ID,Energy
2023-01-02 17:00:00_B_16,33.80004571841763
2023-01-02 20:00:00_B_16,33.104686919430854
2023-01-03 09:00:00_B_16,32.61210463171587
2023-01-03 16:00:00_B_16,34.14738918261098
2023-01-03 22:00:00_B_16,33.70277256644004
2023-01-04 03:00:00_B_16,31.79708408969469
2023-01-04 14:00:00_B_16,34.58703415381453
2023-01-04 23:00:00_B_16,34.321020574552854
2023-01-05 02:00:00_B_16,31.960755853519885
2023-01-05 04:00:00_B_16,31.239721515416676
2023-01-05 17:00:00_B_16,33.56160635649867
2023-01-06 03:00:00_B_16,30.929803401423058
2023-01-06 09:00:00_B_16,32.018013796257016
2023-01-07 09:00:00_B_16,31.554569393606258
2023-01-01 02:00:00_B_17,40.337687747213714
2023-01-01 03:00:00_B_17,36.62171783700242
2023-01-01 05:00:00_B_17,33.420837038259556
2023-01-01 08:00:00_B_17,37.915973401247015
2023-01-01 11:00:00_B_17,45.484267077495645
2023-01-01 15:00:00_B_17,43.763824577532716
2023-01-01 19:00:00_B_17,51.497308187857435
2023-01-02 03:00:00_B_17,33.927953219351835
2023-01-02 08:00:00_B_17,38.03767202609908
2023-01-02 17:00:00_B_17,48.84545818581107
2023-01-02 18:00:00_B_17,53.21963585743517
2023-01-03 09:00:00_B_17,43.22287913460887
2023-01-03 11:00:00_B_17,46.84072885969693
2023-01-03 12:00:00_B_17,48.22297076538027
2023-01-03 19:00:00_B_17,49.16826203715391
2023-01-04 03:00:00_B_17,35.850929693815125
2023-01-04 04:00:00_B_17,33.385152380362285
2023-01-04 12:00:00_B_17,46.190095597627845
2023-01-04 22:00:00_B_17,59.45858013654394
2023-01-04 23:00:00_B_17,55.25327071761448
2023-01-05 02:00:00_B_17,41.7304322629162
2023-01-05 06:00:00_B_17,33.50309951968835
2023-01-05 07:00:00_B_17,34.79300533413559
2023-01-05 08:00:00_B_17,39.36055344692498
2023-01-05 18:00:00_B_17,49.311844323796
2023-01-05 19:00:00_B_17,50.72011839965593
2023-01-06 01:00:00_B_17,46.33732006791527
2023-01-06 02:00:00_B_17,38.87285107369267
2023-01-06 03:00:00_B_17,36.48352452669639
2023-01-06 10:00:00_B_17,44.44971404836299
2023-01-06 19:00:00_B_17,51.178207313707006
2023-01-06 21:00:00_B_17,56.08536476218669
2023-01-07 03:00:00_B_17,35.66114426534564
2023-01-01 01:00:00_B_18,11.339984666820708
2023-01-01 03:00:00_B_18,6.812552060777181
2023-01-01 11:00:00_B_18,18.319109753873512
2023-01-03 03:00:00_B_18,6.5422097752104005
2023-01-03 15:00:00_B_18,18.780907316101118
2023-01-03 19:00:00_B_18,19.05588983909532
2023-01-03 22:00:00_B_18,20.189725309321574
2023-01-04 04:00:00_B_18,7.877735065171821
2023-01-04 05:00:00_B_18,10.97149069325719
2023-01-04 07:00:00_B_18,15.65227238584485
2023-01-04 08:00:00_B_18,16.23629037321246
2023-01-04 17:00:00_B_18,19.349942310863025
2023-01-04 19:00:00_B_18,19.360091069392098
2023-01-04 22:00:00_B_18,21.777108997836987
2023-01-05 03:00:00_B_18,6.2823846321842005
2023-01-05 08:00:00_B_18,17.63323345937475
2023-01-05 15:00:00_B_18,18.55710499131918
2023-01-05 20:00:00_B_18,20.339874835685343
2023-01-05 22:00:00_B_18,20.556415327426297
2023-01-06 13:00:00_B_18,18.53527963340552
2023-01-06 16:00:00_B_18,18.24540408798402
2023-01-06 17:00:00_B_18,19.655510595770114
2023-01-06 18:00:00_B_18,19.879600542034893
2023-01-01 03:00:00_B_19,36.356279272607864
2023-01-01 04:00:00_B_19,32.74292846725229
2023-01-01 13:00:00_B_19,56.45703705792374
2023-01-02 10:00:00_B_19,52.644837515277715
2023-01-02 14:00:00_B_19,51.97747864850093
2023-01-03 03:00:00_B_19,36.7060582671444
2023-01-03 09:00:00_B_19,53.8338181964596
2023-01-03 11:00:00_B_19,54.212091160215415
2023-01-03 13:00:00_B_19,57.92321304186065
2023-01-03 14:00:00_B_19,58.22098753762843
2023-01-03 16:00:00_B_19,59.17580551194544
2023-01-03 21:00:00_B_19,55.15448099721187
2023-01-04 05:00:00_B_19,36.95062455138096
2023-01-04 14:00:00_B_19,56.122062363328574
2023-01-04 19:00:00_B_19,59.984327008087504
2023-01-04 21:00:00_B_19,57.33409679412054
2023-01-04 23:00:00_B_19,57.28313395849851
2023-01-05 07:00:00_B_19,46.526931705012586
2023-01-05 15:00:00_B_19,52.52030255166226
2023-01-05 18:00:00_B_19,59.19906967374056
2023-01-06 02:00:00_B_19,31.943099522508
2023-01-07 21:00:00_B_19,55.136004064195525
2023-01-01 10:00:00_B_20,22.52563921772441
2023-01-01 13:00:00_B_20,21.11469438652085
2023-01-01 16:00:00_B_20,22.86559281532118
2023-01-02 10:00:00_B_20,21.38694395083812
2023-01-02 15:00:00_B_20,22.154327894020582
2023-01-02 17:00:00_B_20,22.41627261758763
2023-01-02 18:00:00_B_20,24.72867183117401
2023-01-02 19:00:00_B_20,23.479982189113322
2023-01-02 20:00:00_B_20,25.84473642684598
2023-01-03 01:00:00_B_20,17.68501457199971
2023-01-03 03:00:00_B_20,8.333255630328344
2023-01-03 08:00:00_B_20,20.41579926871124
2023-01-03 13:00:00_B_20,21.96502451555017
2023-01-03 17:00:00_B_20,24.655076871971332
2023-01-04 04:00:00_B_20,8.227958963503399
2023-01-04 09:00:00_B_20,20.94531340810525
2023-01-05 16:00:00_B_20,22.064886482949603
2023-01-06 00:00:00_B_20,20.046646482437335
2023-01-06 09:00:00_B_20,21.916310344647
2023-01-06 10:00:00_B_20,21.091029999981973
2023-01-06 15:00:00_B_20,22.02080878522411
2023-01-06 18:00:00_B_20,22.563517512877787
2023-01-06 23:00:00_B_20,22.5306839449742
2023-01-07 01:00:00_B_20,14.79714848921455
2023-01-07 21:00:00_B_20,26.500322887453493
2023-01-01 02:00:00_B_21,8.411583805867014
2023-01-01 03:00:00_B_21,5.954930413970818
2023-01-01 04:00:00_B_21,8.048780498708489
2023-01-01 16:00:00_B_21,27.74618798667743
2023-01-01 17:00:00_B_21,33.105346059596506
2023-01-01 21:00:00_B_21,28.688385492683246
2023-01-01 23:00:00_B_21,34.82074040428537
2023-01-02 01:00:00_B_21,20.191292933906254
2023-01-02 08:00:00_B_21,28.057983963465198
2023-01-02 12:00:00_B_21,27.031905011435494
2023-01-02 20:00:00_B_21,31.239069212696776
2023-01-03 10:00:00_B_21,28.62953947724622
2023-01-03 11:00:00_B_21,27.137574705957515
2023-01-03 17:00:00_B_21,34.2957398532276
2023-01-03 23:00:00_B_21,33.9331080141729
2023-01-04 07:00:00_B_21,21.718584105020064
2023-01-04 11:00:00_B_21,27.329350543624166
2023-01-04 14:00:00_B_21,32.678844810573565
2023-01-04 15:00:00_B_21,30.79591326728226
2023-01-04 20:00:00_B_21,32.54020783539562
2023-01-05 01:00:00_B_21,17.17887592844059
2023-01-05 08:00:00_B_21,27.9207078161695
2023-01-05 17:00:00_B_21,32.654958695311315
2023-01-06 00:00:00_B_21,24.659713183403234
2023-01-06 17:00:00_B_21,28.63366845556193
2023-01-06 18:00:00_B_21,30.673812007373687
2023-01-06 23:00:00_B_21,29.234211125199348
2023-01-01 07:00:00_B_22,18.2265944983609
2023-01-01 08:00:00_B_22,18.78993311404167
2023-01-01 11:00:00_B_22,19.59154788250959
2023-01-01 15:00:00_B_22,19.921835037642712
2023-01-02 01:00:00_B_22,19.14200184394145
2023-01-02 02:00:00_B_22,18.75087341875244
2023-01-02 04:00:00_B_22,18.405217190109987
2023-01-02 08:00:00_B_22,18.93356932252176
2023-01-02 14:00:00_B_22,20.139991031770574
2023-01-02 15:00:00_B_22,20.178783476087123
2023-01-02 16:00:00_B_22,20.319059230337647
2023-01-03 04:00:00_B_22,18.535323485271373
2023-01-03 06:00:00_B_22,18.520491207835672
2023-01-03 08:00:00_B_22,19.252631764587786
2023-01-03 21:00:00_B_22,21.415522826437602
2023-01-03 22:00:00_B_22,21.410101141940327
2023-01-04 03:00:00_B_22,19.320904389128696
2023-01-04 04:00:00_B_22,18.885337316602772
2023-01-04 14:00:00_B_22,20.564500177227085
2023-01-04 21:00:00_B_22,21.595236838158378
2023-01-06 01:00:00_B_22,19.215309242144905
2023-01-06 05:00:00_B_22,18.276056387825726
2023-01-06 22:00:00_B_22,21.019843416295565
2023-01-07 14:00:00_B_22,19.786697679983753
2023-01-01 08:00:00_B_23,20.88607501255057
2023-01-01 10:00:00_B_23,21.777163423502053
2023-01-01 12:00:00_B_23,22.509523431198577
2023-01-01 13:00:00_B_23,21.871804417079918
2023-01-01 16:00:00_B_23,21.20609870719976
2023-01-01 20:00:00_B_23,22.924490139816452
2023-01-01 22:00:00_B_23,25.22209489640971
2023-01-01 23:00:00_B_23,24.53536035725367
2023-01-02 09:00:00_B_23,22.405605739227674
2023-01-02 13:00:00_B_23,24.34782898721473
2023-01-02 15:00:00_B_23,21.01116157132364
2023-01-02 17:00:00_B_23,21.44978643651492
2023-01-02 21:00:00_B_23,24.101550981131325
2023-01-03 02:00:00_B_23,19.510060008616225
2023-01-03 05:00:00_B_23,18.737280455995318
2023-01-03 16:00:00_B_23,20.9243733960793
2023-01-03 18:00:00_B_23,22.05549218417011
2023-01-04 01:00:00_B_23,22.389558835369648
2023-01-04 09:00:00_B_23,21.19936078901074
2023-01-04 11:00:00_B_23,22.93286291342985
2023-01-04 12:00:00_B_23,23.24474776344985
2023-01-04 17:00:00_B_23,22.382971012902622
2023-01-04 20:00:00_B_23,23.47243261976214
2023-01-05 01:00:00_B_23,21.090515392902248
2023-01-05 11:00:00_B_23,24.024168577528986
2023-01-05 14:00:00_B_23,21.29618923565595
2023-01-06 00:00:00_B_23,22.610897085923966
2023-01-06 02:00:00_B_23,18.59682727888021
2023-01-06 08:00:00_B_23,19.92203182159799
2023-01-06 18:00:00_B_23,21.559781102231902
2023-01-06 22:00:00_B_23,23.61764106958887
2023-01-07 14:00:00_B_23,20.373705382539402
2023-01-01 05:00:00_B_24,18.271847304795553
2023-01-01 09:00:00_B_24,25.40992680579913
2023-01-01 11:00:00_B_24,24.8872881246152
2023-01-01 14:00:00_B_24,25.16983012490842
2023-01-01 19:00:00_B_24,28.55464583017643
2023-01-01 23:00:00_B_24,28.078482557266025
2023-01-02 03:00:00_B_24,17.538922847821954
2023-01-02 05:00:00_B_24,18.311410560661333
2023-01-03 00:00:00_B_24,25.233427412415296
2023-01-03 07:00:00_B_24,21.080585289375982
2023-01-03 13:00:00_B_24,26.691745663539876
2023-01-03 18:00:00_B_24,28.45707906796263
2023-01-03 23:00:00_B_24,27.069353879166215
2023-01-04 06:00:00_B_24,19.992175440231808
2023-01-04 11:00:00_B_24,26.64073992413009
2023-01-04 12:00:00_B_24,25.96685708735675
2023-01-04 14:00:00_B_24,26.788015868275174
2023-01-05 00:00:00_B_24,25.53799384084044
2023-01-05 05:00:00_B_24,18.67075225361231
2023-01-05 08:00:00_B_24,23.897291721462736
2023-01-05 16:00:00_B_24,27.558345525872458
2023-01-05 22:00:00_B_24,29.41387427774235
2023-01-06 07:00:00_B_24,20.92844813976705
2023-01-06 13:00:00_B_24,24.873465806264573
2023-01-01 01:00:00_B_25,31.661233724820416
2023-01-01 04:00:00_B_25,26.359747040314605
2023-01-01 06:00:00_B_25,29.196169120867484
2023-01-01 09:00:00_B_25,35.38646620180878
2023-01-02 01:00:00_B_25,34.54654950804293
2023-01-02 05:00:00_B_25,24.874579161247567
2023-01-02 23:00:00_B_25,42.596485708641815
2023-01-03 01:00:00_B_25,33.38826856773859
2023-01-03 10:00:00_B_25,37.03913423062479
2023-01-03 14:00:00_B_25,43.52356431964571
2023-01-03 16:00:00_B_25,38.922700926498514
2023-01-03 18:00:00_B_25,39.44917375482457
2023-01-04 02:00:00_B_25,30.943936404948083
2023-01-04 10:00:00_B_25,35.42579185520968
2023-01-04 20:00:00_B_25,40.18567415785962
2023-01-05 06:00:00_B_25,28.986772475438137
2023-01-05 07:00:00_B_25,33.20964450293036
2023-01-05 18:00:00_B_25,38.16705863804228
2023-01-05 20:00:00_B_25,43.785858377496666
2023-01-06 13:00:00_B_25,38.84497118138795
2023-01-06 15:00:00_B_25,36.47647160481551
2023-01-07 03:00:00_B_25,28.676019673239747
2023-01-07 21:00:00_B_25,39.988866181589216
2023-01-01 12:00:00_B_26,47.005281103780185
2023-01-02 15:00:00_B_26,52.40055979463566
2023-01-02 17:00:00_B_26,49.644973505348815
2023-01-03 03:00:00_B_26,35.161260910378026
2023-01-03 11:00:00_B_26,45.92586026538212
2023-01-03 19:00:00_B_26,45.90126082495338
2023-01-04 01:00:00_B_26,43.38412453900675
2023-01-04 04:00:00_B_26,35.132111018117705
2023-01-04 07:00:00_B_26,39.60662654605643
2023-01-04 17:00:00_B_26,47.15031212751808
2023-01-06 09:00:00_B_26,47.03285897544476
2023-01-07 02:00:00_B_26,36.370553250871474
2023-01-07 09:00:00_B_26,45.64971040305571
2023-01-07 21:00:00_B_26,49.81930430600443
2023-01-01 03:00:00_B_27,15.495745316951663
2023-01-01 04:00:00_B_27,14.878370062736524
2023-01-01 08:00:00_B_27,26.540816107649825
2023-01-01 10:00:00_B_27,24.720890326119626
2023-01-01 21:00:00_B_27,31.8456747505845
2023-01-02 00:00:00_B_27,34.801003012221976
2023-01-02 02:00:00_B_27,18.985992338888067
2023-01-02 09:00:00_B_27,26.19704418915786
2023-01-02 16:00:00_B_27,27.250306074543623
2023-01-02 22:00:00_B_27,32.113338696331695
2023-01-03 09:00:00_B_27,26.15664904806006
2023-01-03 15:00:00_B_27,27.51530301457313
2023-01-03 20:00:00_B_27,29.180438283256564
2023-01-03 21:00:00_B_27,32.02833784038126
2023-01-04 08:00:00_B_27,22.189389413374343
2023-01-04 09:00:00_B_27,23.95668710669811
2023-01-04 14:00:00_B_27,25.931232381745662
2023-01-04 20:00:00_B_27,25.090771703136124
2023-01-04 21:00:00_B_27,28.928321537468722
2023-01-05 03:00:00_B_27,12.397042921539057
2023-01-05 10:00:00_B_27,23.288411891947018
2023-01-05 22:00:00_B_27,35.69225784643413
2023-01-06 00:00:00_B_27,32.10385860643636
2023-01-06 01:00:00_B_27,24.041813837434717
2023-01-06 11:00:00_B_27,22.467813477845606
2023-01-06 13:00:00_B_27,22.820906569707148
2023-01-06 19:00:00_B_27,23.866173353909133
2023-01-07 01:00:00_B_27,23.783108886458116
2023-01-01 15:00:00_B_28,59.468045010446154
2023-01-01 18:00:00_B_28,59.06115491992243
2023-01-02 05:00:00_B_28,38.45878446926689
2023-01-02 15:00:00_B_28,59.309271934173694
2023-01-03 00:00:00_B_28,61.78591174683944
2023-01-03 05:00:00_B_28,41.130860470989006
2023-01-03 06:00:00_B_28,44.54780909863142
2023-01-04 00:00:00_B_28,61.651868241642504
2023-01-04 02:00:00_B_28,48.80876408358978
2023-01-04 04:00:00_B_28,42.486396570008296
2023-01-04 10:00:00_B_28,57.029207441115524
2023-01-04 11:00:00_B_28,57.108066722959805
2023-01-04 15:00:00_B_28,55.85672910347841
2023-01-05 02:00:00_B_28,50.55833093634399
2023-01-05 03:00:00_B_28,42.93385887472078
2023-01-05 09:00:00_B_28,59.28076709663627
2023-01-05 10:00:00_B_28,59.5305039593427
2023-01-06 03:00:00_B_28,41.1158347958515
2023-01-06 04:00:00_B_28,39.14375696133406
2023-01-06 11:00:00_B_28,57.76608148708721
2023-01-06 17:00:00_B_28,60.98622646198006
2023-01-07 20:00:00_B_28,57.23028825237532
2023-01-01 03:00:00_B_29,7.975642406582203
2023-01-01 09:00:00_B_29,26.132857183410238
2023-01-01 11:00:00_B_29,24.964239233871442
2023-01-01 12:00:00_B_29,23.71106023684466
2023-01-01 15:00:00_B_29,22.731651908361783
2023-01-01 17:00:00_B_29,25.801741223651614
2023-01-01 19:00:00_B_29,24.26924979327983
2023-01-01 22:00:00_B_29,24.8071878714664
2023-01-02 03:00:00_B_29,8.102837789167282
2023-01-02 06:00:00_B_29,12.316436124824538
2023-01-02 16:00:00_B_29,25.603939984412765
2023-01-02 17:00:00_B_29,24.207808225828757
2023-01-03 03:00:00_B_29,7.774541309158355
2023-01-03 06:00:00_B_29,12.249663096064683
2023-01-03 08:00:00_B_29,22.367391367546787
2023-01-03 12:00:00_B_29,24.303232812255715
2023-01-03 17:00:00_B_29,24.70415371712513
2023-01-03 19:00:00_B_29,23.867389365342774
2023-01-03 21:00:00_B_29,24.262708852880237
2023-01-04 01:00:00_B_29,17.750257455435364
2023-01-04 02:00:00_B_29,9.962896062376217
2023-01-04 04:00:00_B_29,7.385326894221764
2023-01-04 06:00:00_B_29,12.07568488503153
2023-01-04 22:00:00_B_29,25.0079364823789
2023-01-04 23:00:00_B_29,23.212703537535237
2023-01-05 03:00:00_B_29,7.561791751999085
2023-01-05 21:00:00_B_29,24.40074844374724
2023-01-05 22:00:00_B_29,24.663212954288834
2023-01-06 01:00:00_B_29,16.95740444580353
2023-01-06 16:00:00_B_29,23.700393065346905
2023-01-06 23:00:00_B_29,24.83035472782203
2023-01-07 01:00:00_B_29,15.49141643500047
2023-01-07 02:00:00_B_29,9.438956908626306
2023-01-01 04:00:00_B_30,17.439684492893893
2023-01-01 06:00:00_B_30,16.46158897296511
2023-01-01 11:00:00_B_30,27.66998761933595
2023-01-02 04:00:00_B_30,17.77445702316598
2023-01-02 08:00:00_B_30,27.969176923895585
2023-01-02 09:00:00_B_30,28.07159933223068
2023-01-02 14:00:00_B_30,26.849521690487908
2023-01-02 15:00:00_B_30,26.953641681746753
2023-01-02 16:00:00_B_30,26.808973408349416
2023-01-02 18:00:00_B_30,26.15123985355762
2023-01-02 20:00:00_B_30,30.006762337462842
2023-01-03 04:00:00_B_30,13.38914809653354
2023-01-03 16:00:00_B_30,28.203293842133235
2023-01-03 21:00:00_B_30,33.02287279797622
2023-01-03 22:00:00_B_30,35.38869178930862
2023-01-04 01:00:00_B_30,28.46053031330936
2023-01-04 10:00:00_B_30,29.236567479472683
2023-01-04 20:00:00_B_30,29.264662222095943
2023-01-04 22:00:00_B_30,34.459622563557346
2023-01-05 05:00:00_B_30,19.200137188913004
2023-01-05 22:00:00_B_30,34.29196385454085
2023-01-05 23:00:00_B_30,35.19151126768568
2023-01-06 01:00:00_B_30,27.732138375930234
2023-01-06 08:00:00_B_30,27.54348117425653
2023-01-06 12:00:00_B_30,26.707205982688677
2023-01-06 21:00:00_B_30,31.943680737329018
2023-01-07 02:00:00_B_30,22.219179777753027
2023-01-07 09:00:00_B_30,28.632653743865067
2023-01-01 05:00:00_B_31,18.73731842750849
2023-01-01 12:00:00_B_31,20.93745798679145
2023-01-01 17:00:00_B_31,21.40277988997019
2023-01-01 21:00:00_B_31,23.021262169109637
2023-01-02 05:00:00_B_31,18.816716427882415
2023-01-02 06:00:00_B_31,19.29565445345242
2023-01-02 10:00:00_B_31,21.073500951219792
2023-01-02 15:00:00_B_31,21.15441387610107
2023-01-02 16:00:00_B_31,21.547872601402585
2023-01-02 21:00:00_B_31,22.967310119720086
2023-01-03 20:00:00_B_31,22.29564563944002
2023-01-04 03:00:00_B_31,18.814774725849315
2023-01-04 15:00:00_B_31,21.49747604193022
2023-01-05 10:00:00_B_31,21.42174437524353
2023-01-05 21:00:00_B_31,23.10848269953381
2023-01-06 03:00:00_B_31,18.5526877066138
2023-01-06 11:00:00_B_31,20.991865590176342
2023-01-06 13:00:00_B_31,20.760122958904677
2023-01-06 14:00:00_B_31,20.613107831503285
2023-01-06 19:00:00_B_31,21.391163241646986
2023-01-06 20:00:00_B_31,22.008654117300953
2023-01-07 02:00:00_B_31,19.095448354159082
2023-01-01 03:00:00_B_32,27.541748488600305
2023-01-01 11:00:00_B_32,29.1867351563806
2023-01-02 02:00:00_B_32,27.88610159235788
2023-01-02 04:00:00_B_32,27.62702311297767
2023-01-02 08:00:00_B_32,28.40308324324822
2023-01-02 11:00:00_B_32,29.245672127676347
2023-01-02 19:00:00_B_32,28.768711933809463
2023-01-02 20:00:00_B_32,28.87694269236538
2023-01-02 23:00:00_B_32,29.56137370038175
2023-01-03 01:00:00_B_32,28.353594046713898
2023-01-03 07:00:00_B_32,27.961207587185402
2023-01-03 08:00:00_B_32,28.23381356312052
2023-01-03 13:00:00_B_32,29.156677327593357
2023-01-03 15:00:00_B_32,28.905109484419903
2023-01-03 19:00:00_B_32,28.69274856064596
2023-01-03 21:00:00_B_32,28.871255866680876
2023-01-03 22:00:00_B_32,29.07009657696389
2023-01-03 23:00:00_B_32,29.014649248026476
2023-01-04 00:00:00_B_32,28.710753148643615
2023-01-04 17:00:00_B_32,28.77422081965942
2023-01-05 02:00:00_B_32,27.78941275930365
2023-01-05 10:00:00_B_32,28.830508046772668
2023-01-06 00:00:00_B_32,28.766967587165052
2023-01-06 10:00:00_B_32,28.756474653868075
2023-01-06 13:00:00_B_32,29.00530422856189
2023-01-06 16:00:00_B_32,28.777463296655785
2023-01-06 20:00:00_B_32,28.76597027811394
2023-01-06 22:00:00_B_32,29.004479342889113
2023-01-07 03:00:00_B_32,27.447764576567895
2023-01-07 07:00:00_B_32,27.873233668797823
2023-01-07 09:00:00_B_32,28.546617264074268
2023-01-01 04:00:00_B_33,27.554000315699472
2023-01-01 12:00:00_B_33,29.53494718325821
2023-01-01 16:00:00_B_33,30.202100652247772
2023-01-01 22:00:00_B_33,31.531284553955693
2023-01-02 00:00:00_B_33,30.511763122313077
2023-01-02 01:00:00_B_33,29.83793733301334
2023-01-02 03:00:00_B_33,27.9156385414631
2023-01-02 05:00:00_B_33,27.67753626487092
2023-01-03 00:00:00_B_33,30.963034096157422
2023-01-03 06:00:00_B_33,28.112597838214736
2023-01-03 09:00:00_B_33,29.39255091693743
2023-01-03 11:00:00_B_33,29.80294317973138
2023-01-03 23:00:00_B_33,31.264193683321608
2023-01-04 05:00:00_B_33,27.702033579171992
2023-01-04 08:00:00_B_33,29.199749740040193
2023-01-04 09:00:00_B_33,29.486320241105012
2023-01-04 21:00:00_B_33,31.56219143985357
2023-01-04 22:00:00_B_33,31.717790706110925
2023-01-04 23:00:00_B_33,31.39195355861327
2023-01-05 02:00:00_B_33,28.595406781106487
2023-01-05 11:00:00_B_33,29.620208565043562
2023-01-05 16:00:00_B_33,30.17216434303223
2023-01-06 03:00:00_B_33,27.624955236068175
2023-01-06 10:00:00_B_33,29.226276978568038
2023-01-06 11:00:00_B_33,29.435209754728923
2023-01-06 13:00:00_B_33,29.64452839379725
2023-01-06 16:00:00_B_33,30.15087952970565
2023-01-07 21:00:00_B_33,30.558308785758413
2023-01-01 03:00:00_B_34,41.21086152806315
2023-01-01 11:00:00_B_34,53.75412138475093
2023-01-01 13:00:00_B_34,56.596805704759376
2023-01-01 15:00:00_B_34,55.625658197778556
2023-01-01 21:00:00_B_34,60.033818721228755
2023-01-02 07:00:00_B_34,48.041954845520614
2023-01-02 16:00:00_B_34,58.38760533305479
2023-01-02 19:00:00_B_34,55.44442938137423
2023-01-03 02:00:00_B_34,48.632542140165704
2023-01-03 03:00:00_B_34,41.69320391156521
2023-01-03 06:00:00_B_34,44.40758129400445
2023-01-03 08:00:00_B_34,52.81412165570074
2023-01-03 18:00:00_B_34,56.815902105624545
2023-01-03 19:00:00_B_34,58.22076135863744
2023-01-03 20:00:00_B_34,58.904360615874495
2023-01-04 05:00:00_B_34,40.71855710281754
2023-01-04 09:00:00_B_34,53.752244426012574
2023-01-05 04:00:00_B_34,38.88960834067319
2023-01-05 09:00:00_B_34,55.30214364162595
2023-01-05 11:00:00_B_34,51.608118710382136
2023-01-05 14:00:00_B_34,54.604611071269865
2023-01-05 17:00:00_B_34,56.16756001416368
2023-01-05 19:00:00_B_34,57.080305611676245
2023-01-06 13:00:00_B_34,54.23099383314545
2023-01-06 19:00:00_B_34,55.11921880668886
2023-01-06 20:00:00_B_34,57.506970971125455
2023-01-07 20:00:00_B_34,56.479948383925944
2023-01-01 01:00:00_B_35,30.566491438022364
2023-01-01 09:00:00_B_35,28.790049587323576
